日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260612,4904,遠傳,10.42,101591000,股,00713
20260612,3045,台灣大,9.35,83096000,股,00713
20260612,1216,統一,8.37,116297000,股,00713
20260612,2880,華南金,6.65,196362000,股,00713
20260612,2912,統一超,5.57,25710000,股,00713
20260612,2884,玉山金,3.70,114431567,股,00713
20260612,202607TX,臺股期貨,2.79,334,口,00713
20260612,2303,聯電,2.75,21925000,股,00713
20260612,2347,聯強,2.70,32230000,股,00713
20260612,2891,中信金,2.21,34668000,股,00713
20260612,2441,超豐,1.93,16633000,股,00713
20260612,1102,亞泥,1.70,51268000,股,00713
20260612,5434,崇越,1.70,3876678,股,00713
20260612,3036,文曄,1.69,7874000,股,00713
20260612,6278,台表科,1.66,8365000,股,00713
20260612,2379,瑞昱,1.64,2825000,股,00713
20260612,2887,台新新光金,1.61,56744000,股,00713
20260612,6005,群益證,1.59,43220000,股,00713
20260612,2458,義隆,1.50,10849000,股,00713
20260612,2885,元大金,1.49,24810648,股,00713
20260612,1215,卜蜂,1.46,13112000,股,00713
20260612,3034,聯詠,1.37,2984000,股,00713
20260612,6414,樺漢,1.33,3753000,股,00713
20260612,4766,南寶,1.27,3666000,股,00713
20260612,2890,永豐金,1.27,39577824,股,00713
20260612,3406,玉晶光,1.26,2025000,股,00713
20260612,2357,華碩,1.23,1661000,股,00713
20260612,2606,裕民,1.09,16986000,股,00713
20260612,9917,中保科,1.06,9201000,股,00713
20260612,2618,長榮航,1.04,28448000,股,00713
20260612,2610,華航,1.03,53849000,股,00713
20260612,4938,和碩,1.00,11458000,股,00713
20260612,9939,宏全,0.99,7878597,股,00713
20260612,2385,群光,0.98,7350000,股,00713
20260612,2206,三陽工業,0.95,16092000,股,00713
20260612,9904,寶成,0.95,37817000,股,00713
20260612,3010,華立,0.94,7586000,股,00713
20260612,4915,致伸,0.93,12852000,股,00713
20260612,2850,新產,0.90,6451000,股,00713
20260612,2474,可成,0.88,4569000,股,00713
20260612,2883,凱基金,0.88,33996200,股,00713
20260612,2006,東和鋼鐵,0.82,12643000,股,00713
20260612,2207,和泰車,0.79,1821000,股,00713
20260612,1210,大成,0.74,14125000,股,00713
20260612,2881,富邦金,0.74,6464675,股,00713
20260612,2882,國泰金,0.74,7825000,股,00713
20260612,2015,豐興,0.53,8901000,股,00713
20260612,2903,遠百,0.46,20453000,股,00713
20260612,9907,統一實,0.45,28779000,股,00713
20260612,5522,遠雄,0.17,2251000,股,00713
20260612,9941,裕融,0.09,1133000,股,00713
20260611,2303,聯華電子,12.95,135877000,股,00929
20260611,2454,聯發科技,10.12,3249000,股,00929
20260611,2357,華碩電腦,6.60,11044000,股,00929
20260611,6239,力成科技,5.62,22138000,股,00929
20260611,3008,大立光電,5.60,1764000,股,00929
20260611,2404,漢唐集成,4.40,4828000,股,00929
20260611,6488,環球晶圓,3.62,6042000,股,00929
20260611,3044,健鼎科技,2.97,8049000,股,00929
20260611,3034,聯詠科技,2.94,7907000,股,00929
20260611,3036,文曄科技,2.71,15276000,股,00929
20260611,3260,威剛科技,2.63,8758000,股,00929
20260611,5347,世界先進,2.41,19558000,股,00929
20260611,3264,欣銓科技,2.35,14334000,股,00929
20260611,2301,光寶科技,2.34,14717000,股,00929
20260611,5536,聖暉工程,2.32,2827000,股,00929
20260611,2330,台灣積體,1.89,1101000,股,00929
20260611,6257,矽格股份,1.89,12063000,股,00929
20260611,2324,仁寶電腦,1.84,66656000,股,00929
20260611,2353,宏碁股份,1.73,61597000,股,00929
20260611,4938,和碩聯合,1.72,23608000,股,00929
20260611,3702,大聯大控,1.64,19861000,股,00929
20260611,5483,中美矽晶,1.64,14856000,股,00929
20260611,3211,順達科技,1.38,4558000,股,00929
20260611,6548,長華科技,1.29,20131000,股,00929
20260611,3090,日電貿股,1.28,7181000,股,00929
20260611,2474,可成科技,1.20,7631000,股,00929
20260611,6147,頎邦科技,1.17,6921000,股,00929
20260611,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.15,1512548765,元,00929
20260611,202606WTX,115/06台股期貨,1.05,160,口,00929
20260611,2347,聯強國際,1.00,14453000,股,00929
20260611,3680,家登精密,0.99,2697000,股,00929
20260611,3563,牧德科技,0.97,1868000,股,00929
20260611,4966,譜瑞-KY,0.97,1930000,股,00929
20260611,2385,群光電子,0.71,6681000,股,00929
20260611,M_NTD,MARGIN,0.66,861416462,元,00929
20260611,8422,可寧衛股,0.66,29406000,股,00929
20260611,6121,新普科技,0.55,1755000,股,00929
20260611,3005,神基控股,0.50,6222000,股,00929
20260611,6278,台灣表面,0.50,3412000,股,00929
20260611,6188,廣明光電,0.45,7462000,股,00929
20260611,2458,義隆電子,0.45,4075000,股,00929
20260611,3227,原相科技,0.43,2642000,股,00929
20260611,8070,長華電材,0.40,9012000,股,00929
20260611,4915,致伸科技,0.33,5673000,股,00929
20260611,6176,瑞儀光電,0.31,4362000,股,00929
20260611,8016,矽創電子,0.28,1276000,股,00929
20260611,8454,富邦媒體,0.23,770000,股,00929
20260611,2393,億光電子,0.21,4092000,股,00929
20260611,2439,美律實業,0.17,2440000,股,00929
20260611,5388,中磊電子,0.16,2365000,股,00929
20260611,6561,是方電訊,0.05,197000,股,00929
20260611,6803,崑鼎綠能,0.05,223000,股,00929
20260611,6412,群光電能,0.02,216000,股,00929
20260611,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.03,-42161253,元,00929
20260612,2881,富邦金,13.10,577530000,股,00919
20260612,2882,國泰金,12.29,658070000,股,00919
20260612,2382,廣達,11.78,170430000,股,00919
20260612,2891,中信金,11.07,880807000,股,00919
20260612,2887,台新新光金,6.32,1126480000,股,00919
20260612,2357,華碩,4.96,33990000,股,00919
20260612,2603,長榮,4.20,99073000,股,00919
20260612,2883,凱基金,3.91,765470000,股,00919
20260612,3034,聯詠,3.74,41195000,股,00919
20260612,202606TX,台指期,2.74,1664,口,00919
20260612,2379,瑞昱,2.48,21630000,股,00919
20260612,2618,長榮航,1.90,264624000,股,00919
20260612,4938,和碩,1.90,109950000,股,00919
20260612,3293,鈊象,1.60,11400000,股,00919
20260612,5871,中租-KY,1.55,68460000,股,00919
20260612,5522,遠雄,1.07,72239000,股,00919
20260612,2347,聯強,1.06,63910000,股,00919
20260612,1402,遠東新,1.02,203680000,股,00919
20260612,2474,可成,0.99,25950000,股,00919
20260612,2385,群光,0.96,36460000,股,00919
20260612,2504,國產,0.81,117699000,股,00919
20260612,8454,富邦媒,0.79,11948000,股,00919
20260612,2105,正新,0.74,116010000,股,00919
20260612,6121,新普,0.69,9014000,股,00919
20260612,2855,統一證,0.68,72220000,股,00919
20260612,2542,興富發,0.63,75070000,股,00919
20260612,6890,來億-KY,0.62,13060000,股,00919
20260612,9910,豐泰,0.57,33440000,股,00919
20260612,1477,聚陽,0.56,13510000,股,00919
20260612,1319,東陽,0.51,27490000,股,00919
20260612,2637,慧洋-KY,0.51,34730000,股,00919
20260612,2597,潤弘,0.50,14010000,股,00919
20260612,2606,裕民,0.49,38943000,股,00919
20260612,8112,至上,0.49,26879000,股,00919
20260612,9941,裕融,0.46,29560000,股,00919
20260612,2458,義隆,0.42,15540000,股,00919
20260612,1210,大成,0.42,40840000,股,00919
20260612,6670,復盛應用,0.41,7830000,股,00919
20260612,4915,致伸,0.39,27116000,股,00919
20260612,2211,長榮鋼,0.35,20040000,股,00919
20260612,4763,材料*-KY,0.34,41500000,股,00919
20260612,C_NTD,CASH,,9479146629,元,00919
20260612,M_NTD,MARGIN,,2147325717,元,00919
20260612,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,2292337642,元,00919
20260611,2330,台積電,64.35,42505027,股,0052
20260611,2454,聯發科,7.04,2561703,股,0052
20260611,2317,鴻海,3.70,21252000,股,0052
20260611,3711,日月光投控,2.09,5716267,股,0052
20260611,2303,聯電,1.71,20309286,股,0052
20260611,2383,台光電,1.71,499000,股,0052
20260611,2327,國巨*,1.53,2705608,股,0052
20260611,3037,欣興,1.34,2324901,股,0052
20260611,2382,廣達,1.14,4598285,股,0052
20260611,3017,奇鋐,0.89,564222,股,0052
20260611,2357,華碩,0.63,1189617,股,0052
20260611,6669,緯穎,0.60,180515,股,0052
20260611,2344,華邦電,0.57,5437296,股,0052
20260611,202606WTEM6F,電子指數期貨,0.57,76,口,0052
20260611,3231,緯創,0.55,5330520,股,0052
20260611,2368,金像電,0.54,599600,股,0052
20260611,2301,光寶科,0.47,3385000,股,0052
20260611,3008,大立光,0.47,167000,股,0052
20260611,7769,鴻勁,0.47,99000,股,0052
20260611,3665,貿聯-KY,0.45,310672,股,0052
20260611,4958,臻鼎-KY,0.45,1273000,股,0052
20260611,2408,南亞科,0.45,1957288,股,0052
20260611,3443,創意,0.40,144482,股,0052
20260611,3481,群創,0.40,12818134,股,0052
20260611,3661,世芯-KY,0.38,138921,股,0052
20260611,2379,瑞昱,0.37,847349,股,0052
20260611,3653,健策,0.36,146499,股,0052
20260611,2449,京元電子,0.35,1895321,股,0052
20260611,3034,聯詠,0.33,1002822,股,0052
20260611,2313,華通,0.32,1728000,股,0052
20260611,2337,旺宏,0.29,3070000,股,0052
20260611,6239,力成,0.27,1201441,股,0052
20260611,6515,穎崴,0.26,44000,股,0052
20260611,3044,健鼎,0.25,779000,股,0052
20260611,2395,研華,0.25,799897,股,0052
20260611,3036,文曄,0.24,1537384,股,0052
20260611,6770,力積電,0.24,5616000,股,0052
20260611,3189,景碩,0.23,563000,股,0052
20260611,4938,和碩,0.22,3355981,股,0052
20260611,3533,嘉澤,0.21,145386,股,0052
20260611,2376,技嘉,0.21,939659,股,0052
20260611,2356,英業達,0.20,4480578,股,0052
20260611,8046,南電,0.20,371000,股,0052
20260611,6415,矽力*-KY,0.19,577000,股,0052
20260611,3702,大聯大,0.19,2578703,股,0052
20260611,2324,仁寶,0.18,7357249,股,0052
20260611,2409,友達,0.16,10392121,股,0052
20260611,2347,聯強,0.13,2134107,股,0052
20260611,2353,宏碁,0.12,5020956,股,0052
20260611,202606WVHFM6F,富邦科技ETF期貨,0.12,300,口,0052
20260611,2377,微星,0.11,1189076,股,0052
20260611,2474,可成,0.11,829000,股,0052
20260611,6531,愛普*,0.11,180000,股,0052
20260611,8210,勤誠,0.11,114000,股,0052
20260611,6805,富世達,0.11,91000,股,0052
20260611,3706,神達,0.09,1545400,股,0052
20260611,5434,崇越,0.09,294000,股,0052
20260611,2385,群光,0.09,1009121,股,0052
20260611,2354,鴻準,0.07,1725000,股,0052
20260611,2451,創見,0.06,328000,股,0052
20260611,5269,祥碩,0.06,64538,股,0052
20260611,6176,瑞儀,0.05,788000,股,0052
20260611,6789,采鈺,0.05,176000,股,0052
20260611,3005,神基,0.05,693000,股,0052
20260611,6526,達發,0.03,63000,股,0052
20260611,6191,精成科,0.03,486000,股,0052
20260611,C_NTD,CASH,,651288348,元,0052
20260611,M_NTD,MARGIN,,360024894,元,0052
20260611,AVGO US,博通公司,27.32,162925,股,009819
20260611,ORCL US,甲骨文公司,9.46,118130,股,009819
20260611,MRVL US,Marvell Technology Inc,7.34,60105,股,009819
20260611,GEV US,奇異維諾瓦公司,7.33,18575,股,009819
20260611,C_NTD,CASH,5.86,426200048,元,009819
20260611,NEE US,NextEra Energy Inc,5.29,143395,股,009819
20260611,NOW US,ServiceNow Inc,3.15,70230,股,009819
20260611,SO US,南方公司,3.14,77365,股,009819
20260611,EQIX US,Equinix公司,3.07,6765,股,009819
20260611,DUK US,杜克能源公司,2.88,53355,股,009819
20260611,CEG US,星座能源公司,2.50,23335,股,009819
20260611,NET US,Cloudflare公司,2.14,21583,股,009819
20260611,AEP US,美國電力公司,2.08,37250,股,009819
20260611,DLR US,數位不動產信託公司,1.91,23955,股,009819
20260611,HPE US,慧與,1.85,90915,股,009819
20260611,D US,道明尼能源公司,1.75,60305,股,009819
20260611,ALAB US,Astera實驗室公司,1.51,9440,股,009819
20260611,ETR US,安特吉公司,1.50,31398,股,009819
20260611,VST US,維斯達能源公司,1.47,23040,股,009819
20260611,XEL US,Xcel 能源,1.46,42800,股,009819
20260611,EXC US,愛克斯龍公司,1.39,70208,股,009819
20260611,NBIS US,尼比厄斯集團公眾有限公司,1.34,13831,股,009819
20260611,CRDO US,Credo科技集團控股有限公司,1.31,11376,股,009819
20260611,ED US,聯合愛迪生,1.17,25228,股,009819
20260611,PCG US,太平洋電力瓦斯公司,1.09,149895,股,009819
20260611,WEC US,WEC能源集團公司,1.08,21865,股,009819
20260611,CRWV US,CoreWeave Inc,0.97,23307,股,009819
20260611,AEE US,阿莫林公司,0.89,18871,股,009819
20260611,CNP US,Centerpoint能源,0.82,44340,股,009819
20260611,PPL US,PPL Corp,0.79,51070,股,009819
20260611,NRG US,NRG Energy Inc,0.75,14015,股,009819
20260611,C_USD,CASH,0.60,1372664,元,009819
20260611,RDI_USD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,-69067,元,009819
20260611,GEV US,奇異維諾瓦公司,12.10,46066,股,009805
20260611,VRT US,維諦技術控股公司,10.53,121981,股,009805
20260611,ETN US,伊頓公開有限公司,9.11,79879,股,009805
20260611,PWR US,廣達服務公司,7.30,36898,股,009805
20260611,HUBB US,安柏,5.40,39713,股,009805
20260611,BE UN,Bloom Energy Corp,3.93,54564,股,009805
20260611,NEE US,Nextera Energy Inc,3.63,147552,股,009805
20260611,SO US,南方公司,3.16,117028,股,009805
20260611,DUK US,杜克能源公司,2.97,82619,股,009805
20260611,FSLR US,第一太陽能,2.59,33008,股,009805
20260611,NXT US,NEXTracker公司,2.53,73056,股,009805
20260611,D US,道明尼能源公司,2.34,120975,股,009805
20260611,AEP US,美國電力公司,2.11,56660,股,009805
20260611,AGX US,阿根公司,1.79,9932,股,009805
20260611,POWL US,Powell工業公司,1.78,21103,股,009805
20260611,SWX US,西南天然氣控股公司,1.67,65675,股,009805
20260611,ED US,聯合愛迪生,1.58,51099,股,009805
20260611,MTZ US,MasTec公司,1.56,15048,股,009805
20260611,EXC US,Exelon Corp,1.42,107418,股,009805
20260611,PEG US,大眾服務企業集團公司,1.21,53029,股,009805
20260611,ENS US,EnerSys,1.17,18120,股,009805
20260611,EIX US,愛迪生國際,1.14,54509,股,009805
20260611,WEC US,WEC能源集團公司,1.13,34552,股,009805
20260611,GNRC US,基內瑞克控股公司,1.08,14428,股,009805
20260611,ES US,Eversource能源,1.05,53140,股,009805
20260611,TTEK UW,德照科技公司,1.05,129716,股,009805
20260611,CEG US,星座能源公司,1.03,14370,股,009805
20260611,ETR US,安特吉公司,1.01,31595,股,009805
20260611,VICR US,懷克爾公司,0.98,11297,股,009805
20260611,XEL US,Xcel 能源,0.95,41875,股,009805
20260611,ACM UN,艾奕康,0.86,42647,股,009805
20260611,FE US,第一能源公司,0.83,61358,股,009805
20260611,PPL US,PPL公司,0.81,78607,股,009805
20260611,VST US,維斯達能源公司,0.66,15450,股,009805
20260611,202606ESM6,小型S＆P 500股價指數,0.64,6,口,009805
20260611,DTE US,DTE能源,0.62,14674,股,009805
20260611,AEE US,阿莫林公司,0.60,19104,股,009805
20260611,EVRG US,Evergy公司,0.58,24156,股,009805
20260611,ENPH US,Enphase能源公司,0.50,31476,股,009805
20260611,PNW US,皮那可資本公司,0.50,16932,股,009805
20260611,CMS US,CMS能源,0.45,21448,股,009805
