日期,標的代號,標的名稱,權重(%),持有數,單位,ETF
20260609,8210,勤誠,0.56,680000,股,00403A
20260609,8046,南電,0.54,1080000,股,00403A
20260609,3189,景碩,0.54,1380000,股,00403A
20260609,2317,鴻海,0.49,3200000,股,00403A
20260609,8299,群聯,0.45,350000,股,00403A
20260609,5274,信驊,0.44,45000,股,00403A
20260609,3583,辛耘,0.43,900000,股,00403A
20260609,4979,華星光,0.37,1200000,股,00403A
20260609,4966,譜瑞-KY,0.34,900000,股,00403A
20260609,1303,南亞,0.29,5300000,股,00403A
20260609,3105,穩懋,0.26,957000,股,00403A
20260609,6196,帆宣,0.25,870000,股,00403A
20260609,2049,上銀,0.19,1010000,股,00403A
20260609,2455,全新,0.10,450000,股,00403A
20260609,3044,健鼎,0.05,200000,股,00403A
20260609,1560,中砂,0.03,78000,股,00403A
20260609,2481,強茂,0.00,1000,股,00403A
20260609,M_NTD,MARGIN,0.00,0,元,00403A
20260609,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,-0.49,-887643817,元,00403A
20260609,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-1.09,-1983688440,元,00403A
20260609,2330,台積電,57.21,512213676,股,0050
20260609,2454,聯發科,6.69,30845769,股,0050
20260609,2308,台達電,4.76,40711380,股,0050
20260609,2317,鴻海,3.44,255836524,股,0050
20260609,3711,日月光投控,1.90,69035500,股,0050
20260609,2303,聯電,1.51,243886682,股,0050
20260609,2383,台光電,1.48,6017924,股,0050
20260609,3037,欣興,1.31,27986607,股,0050
20260609,2327,國巨*,1.30,32483503,股,0050
20260609,2345,智邦,1.25,10417666,股,0050
20260609,2891,中信金,1.25,371436354,股,0050
20260609,2881,富邦金,1.06,174607901,股,0050
20260609,2382,廣達,1.01,55415878,股,0050
20260609,2882,國泰金,0.99,195926497,股,0050
20260609,2360,致茂,0.90,7752465,股,0050
20260609,3017,奇鋐,0.84,6809821,股,0050
20260609,2885,元大金,0.72,228212097,股,0050
20260609,2887,台新新光金,0.69,481323631,股,0050
20260609,2357,華碩,0.59,14290081,股,0050
20260609,6669,緯穎,0.56,2164488,股,0050
20260609,2412,中華電,0.55,79853865,股,0050
20260609,2884,玉山金,0.53,321164068,股,0050
20260609,2886,兆豐金,0.52,247148813,股,0050
20260609,2368,金像電,0.52,7202889,股,0050
20260609,3231,緯創,0.51,64012444,股,0050
20260609,2344,華邦電,0.50,65293697,股,0050
20260609,1303,南亞,0.50,103103563,股,0050
20260609,2883,凱基金,0.47,330507188,股,0050
20260609,2890,永豐金,0.44,265374555,股,0050
20260609,2301,光寶科,0.44,40643783,股,0050
20260609,2408,南亞科,0.41,23499400,股,0050
20260609,7769,鴻勁,0.40,1193930,股,0050
20260609,2059,川湖,0.39,1185523,股,0050
20260609,3008,大立光,0.38,2007530,股,0050
20260609,1216,統一,0.37,103036636,股,0050
20260609,2892,第一金,0.34,227064132,股,0050
20260609,3653,健策,0.34,1762819,股,0050
20260609,3661,世芯-KY,0.34,1660462,股,0050
20260609,2880,華南金,0.33,194672567,股,0050
20260609,2449,京元電子,0.32,22758466,股,0050
20260609,5880,合庫金,0.25,218972397,股,0050
20260609,2603,長榮,0.24,22735479,股,0050
20260609,2395,研華,0.23,9606935,股,0050
20260609,2002,中鋼,0.21,233893732,股,0050
20260609,1301,台塑,0.19,87792716,股,0050
20260609,4904,遠傳,0.19,37117217,股,0050
20260609,3045,台灣大,0.17,29576461,股,0050
20260609,2207,和泰車,0.14,5855457,股,0050
20260609,202606TX,臺股期貨,0.12,268,口,0050
20260609,202606NYF,台灣50ETF股票期貨,0.09,1738,口,0050
20260609,6919,康霈*,0.09,20195607,股,0050
20260609,6505,台塑化,0.06,24913966,股,0050
20260609,2454,聯發科,9.30,14475042,股,0056
20260609,2303,聯電,7.49,409554499,股,0056
20260609,3711,日月光投控,5.13,62804673,股,0056
20260609,2891,中信金,4.42,444869702,股,0056
20260609,2357,華碩,4.17,34210179,股,0056
20260609,2382,廣達,4.01,74543883,股,0056
20260609,2885,元大金,3.46,371809030,股,0056
20260609,2301,光寶科,3.00,93231454,股,0056
20260609,2603,長榮,2.89,90611884,股,0056
20260609,3231,緯創,2.82,118712968,股,0056
20260609,2890,永豐金,2.69,546683497,股,0056
20260609,2880,華南金,2.59,509811954,股,0056
20260609,2317,鴻海,2.50,62887378,股,0056
20260609,2379,瑞昱,2.31,24769176,股,0056
20260609,3045,台灣大,2.30,137180743,股,0056
20260609,2886,兆豐金,2.29,365850472,股,0056
20260609,2883,凱基金,2.26,541564087,股,0056
20260609,2449,京元電子,2.21,52830554,股,0056
20260609,1216,統一,2.03,190770667,股,0056
20260609,3036,文曄,2.03,56464793,股,0056
20260609,3034,聯詠,1.92,27879170,股,0056
20260609,202606TX,臺股期貨,1.92,1500,口,0056
20260609,3044,健鼎,1.74,24237886,股,0056
20260609,2884,玉山金,1.63,331692941,股,0056
20260609,6239,力成,1.62,35212488,股,0056
20260609,4938,和碩,1.61,117689465,股,0056
20260609,2356,英業達,1.61,159161179,股,0056
20260609,2376,技嘉,1.59,30859411,股,0056
20260609,2887,台新新光金,1.59,375736564,股,0056
20260609,2618,長榮航,1.31,246331074,股,0056
20260609,5876,上海商銀,1.28,209142687,股,0056
20260609,3702,大聯大,1.18,74097390,股,0056
20260609,2324,仁寶,1.10,199502103,股,0056
20260609,2347,聯強,1.04,79285660,股,0056
20260609,6285,啟碁,0.92,22392090,股,0056
20260609,2474,可成,0.81,25643034,股,0056
20260609,2377,微星,0.75,37372988,股,0056
20260609,2105,正新,0.73,149002454,股,0056
20260609,1102,亞泥,0.70,143984582,股,0056
20260609,2353,宏碁,0.69,129307438,股,0056
20260609,2385,群光,0.66,33012837,股,0056
20260609,2027,大成鋼,0.63,102444270,股,0056
20260609,3023,信邦,0.52,10979365,股,0056
20260609,3005,神基,0.43,28621546,股,0056
20260609,9904,寶成,0.40,106352558,股,0056
20260609,1319,東陽,0.39,25708797,股,0056
20260609,1477,聚陽,0.34,10601884,股,0056
20260609,2645,長榮航太,0.34,13650068,股,0056
20260609,2006,東和鋼鐵,0.31,31853474,股,0056
20260609,6176,瑞儀,0.26,19482777,股,0056
20260608,2382,廣達,10.95,168841000,股,00878
20260608,2891,中信金,9.98,885744000,股,00878
20260608,2882,國泰金,6.19,378356486,股,00878
20260608,2357,華碩,5.39,37065000,股,00878
20260608,2603,長榮,4.17,108074000,股,00878
20260608,2303,聯電,3.88,186185000,股,00878
20260608,202606TX,台股期貨,3.76,2531,口,00878
20260608,2454,聯發科,3.52,5028000,股,00878
20260608,2887,台新新光金,2.72,569427000,股,00878
20260608,2881,富邦金,2.70,135231945,股,00878
20260608,2379,瑞昱,2.64,25748000,股,00878
20260608,4958,臻鼎-KY,2.62,29676000,股,00878
20260608,3045,台灣大,2.57,129747000,股,00878
20260608,5347,世界先進,2.51,93188442,股,00878
20260608,4904,遠傳,2.51,144292000,股,00878
20260608,3034,聯詠,2.47,30366000,股,00878
20260608,2885,元大金,2.44,228380516,股,00878
20260608,2886,兆豐金,2.44,343589964,股,00878
20260608,3711,日月光投控,2.43,26076000,股,00878
20260608,1216,統一,2.40,191517000,股,00878
20260608,2301,光寶科,2.37,62856000,股,00878
20260608,2412,中華電,2.33,97767000,股,00878
20260608,3231,緯創,2.24,79488000,股,00878
20260608,2356,英業達,2.13,178956000,股,00878
20260608,2376,技嘉,1.99,33450000,股,00878
20260608,3293,鈊  象,1.91,14243000,股,00878
20260608,2912,統一超,1.86,48547000,股,00878
20260608,2880,華南金,1.81,314175000,股,00878
20260608,5871,中租-KY,1.70,85399080,股,00878
20260608,2618,長榮航,1.69,269366000,股,00878
20260608,5876,上海商銀,1.68,242825590,股,00878
20260608,C_NTD,CASH,,28577829774,元,00878
20260608,M_NTD,MARGIN,,9481619327,元,00878
20260608,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,,-3836776154,元,00878
20260609,4904,遠傳,10.07,101616000,股,00713
20260609,3045,台灣大,9.13,83096000,股,00713
20260609,1216,統一,8.10,116297000,股,00713
20260609,2880,華南金,7.08,212638000,股,00713
20260609,2912,統一超,5.41,25710000,股,00713
20260609,2884,玉山金,3.68,114431567,股,00713
20260609,2347,聯強,2.86,33403000,股,00713
20260609,202606TX,臺股期貨,2.80,334,口,00713
20260609,2303,聯電,2.63,21925000,股,00713
20260609,2891,中信金,2.27,34937000,股,00713
20260609,2441,超豐,2.08,17690000,股,00713
20260609,3036,文曄,1.95,8308000,股,00713
20260609,6278,台表科,1.76,9464000,股,00713
20260609,5434,崇越,1.74,4052678,股,00713
20260609,2379,瑞昱,1.73,2825000,股,00713
20260609,6005,群益證,1.66,43496000,股,00713
20260609,2458,義隆,1.64,10849000,股,00713
20260609,1102,亞泥,1.63,51268000,股,00713
20260609,2887,台新新光金,1.58,56744000,股,00713
20260609,2885,元大金,1.54,25238648,股,00713
20260609,6414,樺漢,1.44,3824000,股,00713
20260609,1215,卜蜂,1.39,12886000,股,00713
20260609,3406,玉晶光,1.37,2025000,股,00713
20260609,2357,華碩,1.33,1661000,股,00713
20260609,4766,南寶,1.29,3666000,股,00713
20260609,2890,永豐金,1.27,39577824,股,00713
20260609,3034,聯詠,1.26,2793000,股,00713
20260609,2606,裕民,1.10,16986000,股,00713
20260609,2883,凱基金,1.03,37773200,股,00713
20260609,4938,和碩,1.02,11458000,股,00713
20260609,2618,長榮航,1.00,28641000,股,00713
20260609,2610,華航,0.96,52396000,股,00713
20260609,2474,可成,0.96,4633000,股,00713
20260609,2385,群光,0.96,7350000,股,00713
20260609,3010,華立,0.95,7687000,股,00713
20260609,9904,寶成,0.95,37969000,股,00713
20260609,9939,宏全,0.94,7878597,股,00713
20260609,9917,中保科,0.92,8281000,股,00713
20260609,2850,新產,0.91,6451000,股,00713
20260609,2206,三陽工業,0.85,14840000,股,00713
20260609,4915,致伸,0.84,11655000,股,00713
20260609,2881,富邦金,0.76,6464675,股,00713
20260609,2882,國泰金,0.76,7825000,股,00713
20260609,2207,和泰車,0.71,1559000,股,00713
20260609,2006,東和鋼鐵,0.69,10962000,股,00713
20260609,1210,大成,0.64,12427000,股,00713
20260609,2015,豐興,0.51,8686000,股,00713
20260609,9907,統一實,0.45,28973000,股,00713
20260609,2903,遠百,0.41,19045000,股,00713
20260609,5522,遠雄,0.16,2251000,股,00713
20260609,9941,裕融,0.09,1133000,股,00713
20260608,2303,聯華電子,12.72,135877000,股,00929
20260608,2454,聯發科技,10.23,3249000,股,00929
20260608,2357,華碩電腦,7.21,11044000,股,00929
20260608,6239,力成科技,5.29,22138000,股,00929
20260608,3008,大立光電,4.83,1764000,股,00929
20260608,2404,漢唐集成,4.15,4828000,股,00929
20260608,6488,環球晶圓,3.59,6042000,股,00929
20260608,3044,健鼎科技,2.98,8049000,股,00929
20260608,3036,文曄科技,2.96,15276000,股,00929
20260608,3034,聯詠科技,2.89,7907000,股,00929
20260608,3260,威剛科技,2.73,8758000,股,00929
20260608,2301,光寶科技,2.49,14717000,股,00929
20260608,5347,世界先進,2.37,19558000,股,00929
20260608,3264,欣銓科技,2.34,14334000,股,00929
20260608,5536,聖暉工程,2.30,2827000,股,00929
20260608,2324,仁寶電腦,1.99,66656000,股,00929
20260608,2330,台灣積體,1.96,1101000,股,00929
20260608,6257,矽格股份,1.88,12063000,股,00929
20260608,2353,宏碁股份,1.68,61597000,股,00929
20260608,4938,和碩聯合,1.68,23608000,股,00929
20260608,3702,大聯大控,1.66,19861000,股,00929
20260608,5483,中美矽晶,1.62,14856000,股,00929
20260608,3211,順達科技,1.39,4558000,股,00929
20260608,DA_NTD,AFTER DEDUCTING SECURITIES PURCHASES AMOUNT,1.37,1770170471,元,00929
20260608,6147,頎邦科技,1.30,6921000,股,00929
20260608,2474,可成科技,1.30,7631000,股,00929
20260608,6548,長華科技,1.29,20131000,股,00929
20260608,3090,日電貿股,1.16,7181000,股,00929
20260608,202606WTX,115/06台股期貨,1.07,160,口,00929
20260608,3563,牧德科技,1.06,1868000,股,00929
20260608,3680,家登精密,1.05,2697000,股,00929
20260608,4966,譜瑞-KY,0.99,1930000,股,00929
20260608,2347,聯強國際,0.95,14453000,股,00929
20260608,2385,群光電子,0.70,6681000,股,00929
20260608,M_NTD,MARGIN,0.66,857064462,元,00929
20260608,8422,可寧衛股,0.61,29406000,股,00929
20260608,6121,新普科技,0.55,1755000,股,00929
20260608,6278,台灣表面,0.52,3412000,股,00929
20260608,3005,神基控股,0.50,6222000,股,00929
20260608,2458,義隆電子,0.49,4075000,股,00929
20260608,6188,廣明光電,0.46,7462000,股,00929
20260608,3227,原相科技,0.43,2642000,股,00929
20260608,8070,長華電材,0.41,9012000,股,00929
20260608,4915,致伸科技,0.33,5673000,股,00929
20260608,6176,瑞儀光電,0.32,4362000,股,00929
20260608,8016,矽創電子,0.28,1276000,股,00929
20260608,8454,富邦媒體,0.23,770000,股,00929
20260608,2393,億光電子,0.21,4092000,股,00929
20260608,2439,美律實業,0.17,2440000,股,00929
20260608,5388,中磊電子,0.15,2365000,股,00929
20260608,6561,是方電訊,0.05,197000,股,00929
20260608,6803,崑鼎綠能,0.05,223000,股,00929
20260608,6412,群光電能,0.02,216000,股,00929
20260608,PFUR_NTD,PAYABLES FOR UNITS REDEEMED,-0.30,-385769997,元,00929
20260608,2882,國泰金,12.24,672350000,股,00919
20260608,2891,中信金,11.65,929687000,股,00919
20260608,2881,富邦金,11.36,511060000,股,00919
20260608,2382,廣達,7.78,107900000,股,00919
20260608,2357,華碩,5.91,36570000,股,00919
20260608,2887,台新新光金,5.91,1112330000,股,00919
20260608,2303,聯電,5.08,219032000,股,00919
20260608,2603,長榮,4.66,108683000,股,00919
20260608,3034,聯詠,3.73,41195000,股,00919
20260608,2883,凱基金,2.55,497600000,股,00919
20260608,202606TX,台指期,2.09,1264,口,00919
20260608,2618,長榮航,2.00,286174000,股,00919
20260608,2379,瑞昱,1.60,14050000,股,00919
20260608,4938,和碩,1.26,71560000,股,00919
20260608,2474,可成,1.20,28480000,股,00919
20260608,3293,鈊象,1.11,7420000,股,00919
20260608,5522,遠雄,1.03,72239000,股,00919
20260608,5871,中租-KY,0.98,44310000,股,00919
20260608,2385,群光,0.95,36460000,股,00919
20260608,3036,文曄,0.91,18910000,股,00919
20260608,2609,陽明,0.86,86910000,股,00919
20260608,6121,新普,0.86,11014000,股,00919
20260608,6239,力成,0.82,13894000,股,00919
20260608,2504,國產,0.80,117699000,股,00919
20260608,2404,漢唐,0.74,3496000,股,00919
20260608,2347,聯強,0.68,41320000,股,00919
20260608,5347,世界,0.68,22822441,股,00919
20260608,1402,遠東新,0.67,131610000,股,00919
20260608,2637,慧洋-KY,0.67,44730000,股,00919
20260608,1477,聚陽,0.58,13510000,股,00919
20260608,2606,裕民,0.51,38943000,股,00919
20260608,2458,義隆,0.49,16280000,股,00919
20260608,2855,統一證,0.48,46930000,股,00919
20260608,2105,正新,0.48,75340000,股,00919
20260608,8454,富邦媒,0.47,6330000,股,00919
20260608,8112,至上,0.45,27979000,股,00919
20260608,2451,創見,0.44,7799000,股,00919
20260608,6890,來億-KY,0.40,8290000,股,00919
20260608,6670,復盛應用,0.40,7770000,股,00919
20260608,2542,興富發,0.39,48290000,股,00919
20260608,4915,致伸,0.38,26666000,股,00919
20260608,2211,長榮鋼,0.35,19910000,股,00919
20260608,3702,大聯大,0.34,16560000,股,00919
20260608,4763,材料*-KY,0.34,41500000,股,00919
20260608,1319,東陽,0.33,17840000,股,00919
20260608,2597,潤弘,0.32,9110000,股,00919
20260608,9941,裕融,0.31,19240000,股,00919
20260608,9910,豐泰,0.30,20040000,股,00919
20260608,6176,瑞儀,0.29,16161000,股,00919
20260608,1210,大成,0.27,26550000,股,00919
20260608,2027,大成鋼,0.22,26900000,股,00919
20260608,3211,順達,0.21,2740000,股,00919
20260608,8070,長華*,0.17,15050000,股,00919
20260608,6412,群電,0.12,6810000,股,00919
20260608,1215,卜蜂,0.11,5110000,股,00919
20260608,6757,台灣虎航,0.10,10070000,股,00919
20260608,6005,群益證,0.09,11663000,股,00919
20260608,8422,可寧衛*,0.05,10490000,股,00919
20260608,6278,台表科,0.04,1082000,股,00919
20260608,C_NTD,CASH,,8261527816,元,00919
20260608,M_NTD,MARGIN,,1862471602,元,00919
20260608,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,,-929694329,元,00919
20260609,2330,台積電,63.78,42428027,股,0052
20260609,2454,聯發科,7.46,2556703,股,0052
20260609,2317,鴻海,3.84,21214000,股,0052
20260609,3711,日月光投控,2.12,5706267,股,0052
20260609,2303,聯電,1.69,20272286,股,0052
20260609,2383,台光電,1.65,498000,股,0052
20260609,3037,欣興,1.47,2320901,股,0052
20260609,2327,國巨*,1.45,2700608,股,0052
20260609,2382,廣達,1.12,4589285,股,0052
20260609,3017,奇鋐,0.93,563222,股,0052
20260609,2357,華碩,0.66,1187617,股,0052
20260609,6669,緯穎,0.62,180515,股,0052
20260609,2368,金像電,0.58,598600,股,0052
20260609,3231,緯創,0.57,5320520,股,0052
20260609,2344,華邦電,0.55,5427296,股,0052
20260609,2301,光寶科,0.49,3379000,股,0052
20260609,2408,南亞科,0.46,1953288,股,0052
20260609,4958,臻鼎-KY,0.45,1271000,股,0052
20260609,7769,鴻勁,0.45,99000,股,0052
20260609,3665,貿聯-KY,0.44,310672,股,0052
20260609,3008,大立光,0.42,167000,股,0052
20260609,3443,創意,0.41,144482,股,0052
20260609,3481,群創,0.41,12795134,股,0052
20260609,202606WTEM6F,電子指數期貨,0.40,53,口,0052
20260609,3653,健策,0.38,146499,股,0052
20260609,3661,世芯-KY,0.38,137921,股,0052
20260609,2449,京元電子,0.36,1891321,股,0052
20260609,2379,瑞昱,0.36,845349,股,0052
20260609,3034,聯詠,0.31,1000822,股,0052
20260609,2313,華通,0.31,1725000,股,0052
20260609,2337,旺宏,0.29,3064000,股,0052
20260609,2395,研華,0.26,798897,股,0052
20260609,3189,景碩,0.26,562000,股,0052
20260609,6770,力積電,0.26,5606000,股,0052
20260609,6515,穎崴,0.25,44000,股,0052
20260609,6239,力成,0.25,1201441,股,0052
20260609,3044,健鼎,0.25,778000,股,0052
20260609,3036,文曄,0.25,1534384,股,0052
20260609,2376,技嘉,0.22,937659,股,0052
20260609,3533,嘉澤,0.22,145386,股,0052
20260609,8046,南電,0.22,370000,股,0052
20260609,4938,和碩,0.21,3349981,股,0052
20260609,2356,英業達,0.21,4472578,股,0052
20260609,6415,矽力*-KY,0.20,576000,股,0052
20260609,3702,大聯大,0.19,2573703,股,0052
20260609,2324,仁寶,0.18,7344249,股,0052
20260609,2409,友達,0.16,10374121,股,0052
20260609,2347,聯強,0.13,2131107,股,0052
20260609,2353,宏碁,0.12,5011956,股,0052
20260609,2474,可成,0.12,828000,股,0052
20260609,2377,微星,0.11,1186076,股,0052
20260609,202606WVHFM6F,富邦科技ETF期貨,0.11,269,口,0052
20260609,8210,勤誠,0.11,114000,股,0052
20260609,6531,愛普*,0.11,179000,股,0052
20260609,6805,富世達,0.11,90000,股,0052
20260609,5434,崇越,0.09,294000,股,0052
20260609,3706,神達,0.09,1542400,股,0052
20260609,2385,群光,0.09,1007121,股,0052
20260609,2451,創見,0.07,327000,股,0052
20260609,2354,鴻準,0.07,1722000,股,0052
20260609,5269,祥碩,0.06,64538,股,0052
20260609,6789,采鈺,0.06,176000,股,0052
20260609,6176,瑞儀,0.05,787000,股,0052
20260609,3005,神基,0.05,692000,股,0052
20260609,6191,精成科,0.03,485000,股,0052
20260609,6526,達發,0.03,63000,股,0052
20260609,C_NTD,CASH,,572998702,元,0052
20260609,M_NTD,MARGIN,,391359127,元,0052
20260608,AVGO US,博通公司,27.33,157415,股,009819
20260608,ORCL US,甲骨文公司,10.59,114250,股,009819
20260608,MRVL US,Marvell Technology Inc,7.34,58105,股,009819
20260608,GEV US,奇異維諾瓦公司,7.34,17955,股,009819
20260608,NEE US,NextEra Energy Inc,5.09,138595,股,009819
20260608,NOW US,ServiceNow Inc,3.39,67920,股,009819
20260608,EQIX US,Equinix公司,3.04,6535,股,009819
20260608,SO US,南方公司,2.98,74715,股,009819
20260608,DUK US,杜克能源公司,2.76,51605,股,009819
20260608,CEG US,星座能源公司,2.47,22535,股,009819
20260608,NET US,Cloudflare公司,2.26,20873,股,009819
20260608,AEP US,美國電力公司,2.00,36020,股,009819
20260608,HPE US,慧與,1.92,87915,股,009819
20260608,DLR US,數位不動產信託公司,1.85,23175,股,009819
20260608,C_NTD,CASH,1.74,125391714,元,009819
20260608,D US,道明尼能源公司,1.67,58425,股,009819
20260608,ETR US,安特吉公司,1.44,30378,股,009819
20260608,VST US,維斯達能源公司,1.43,22290,股,009819
20260608,XEL US,Xcel 能源,1.41,41400,股,009819
20260608,ALAB US,Astera實驗室公司,1.39,9140,股,009819
20260608,EXC US,愛克斯龍公司,1.33,67908,股,009819
20260608,NBIS US,尼比厄斯集團公眾有限公司,1.27,13361,股,009819
20260608,ED US,聯合愛迪生,1.11,24408,股,009819
20260608,CRDO US,Credo科技集團控股有限公司,1.07,11016,股,009819
20260608,PCG US,太平洋電力瓦斯公司,1.05,145045,股,009819
20260608,WEC US,WEC能源集團公司,1.03,21115,股,009819
20260608,CRWV US,CoreWeave Inc,1.01,22547,股,009819
20260608,C_USD,CASH,0.99,2264380,元,009819
20260608,AEE US,阿莫林公司,0.85,18211,股,009819
20260608,CNP US,Centerpoint能源,0.79,42940,股,009819
20260608,PPL US,PPL Corp,0.76,49370,股,009819
20260608,NRG US,NRG Energy Inc,0.75,13465,股,009819
20260608,RDI_NTD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,211974600,元,009819
20260608,RDI_USD,RECEIVABLES FOR DISPOSAL OF INVESTMENTS,0.00,6235615,元,009819
20260608,GEV US,奇異維諾瓦公司,12.44,46066,股,009805
20260608,VRT US,維諦技術控股公司,10.60,121981,股,009805
20260608,ETN US,伊頓公開有限公司,9.31,79879,股,009805
20260608,PWR US,廣達服務公司,7.40,36898,股,009805
20260608,HUBB US,安柏,5.57,39713,股,009805
20260608,BE UN,Bloom Energy Corp,4.00,54564,股,009805
20260608,NEE US,Nextera Energy Inc,3.58,147552,股,009805
20260608,SO US,南方公司,3.09,117028,股,009805
20260608,DUK US,杜克能源公司,2.92,82619,股,009805
20260608,NXT US,NEXTracker公司,2.65,73056,股,009805
20260608,FSLR US,第一太陽能,2.63,33008,股,009805
20260608,D US,道明尼能源公司,2.29,120975,股,009805
20260608,AEP US,美國電力公司,2.08,56660,股,009805
20260608,POWL US,Powell工業公司,1.79,21103,股,009805
20260608,AGX US,阿根公司,1.78,9932,股,009805
20260608,SWX US,西南天然氣控股公司,1.68,65675,股,009805
20260608,MTZ US,MasTec公司,1.57,15048,股,009805
20260608,ED US,聯合愛迪生,1.54,51099,股,009805
20260608,EXC US,Exelon Corp,1.39,107418,股,009805
20260608,ENS US,EnerSys,1.20,18120,股,009805
20260608,PEG US,大眾服務企業集團公司,1.19,53029,股,009805
20260608,EIX US,愛迪生國際,1.12,54509,股,009805
20260608,GNRC US,基內瑞克控股公司,1.11,14428,股,009805
